# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.559934372797503602e+04,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.686305496828405012e+04,0.000000000000000000e+00,-8.275360749601123389e+05,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.119852359047591744e+04,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.372587397028531996e+04,0.000000000000000000e+00,-1.655066847551852930e+06,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.023967192908680736e+05,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.474512757788500166e+05,0.000000000000000000e+00,-3.310123090400938410e+06,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.047927826434841263e+05,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.949016070066171233e+05,0.000000000000000000e+00,-6.620224971464288421e+06,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.095842532544817077e+05,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.898013246864536777e+05,0.000000000000000000e+00,-1.324040752438930050e+07,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.191658822922117542e+05,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.179598870500784833e+06,0.000000000000000000e+00,-2.648073021197184548e+07,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.638326516007548897e+06,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.359190183050870430e+06,0.000000000000000000e+00,-5.296129075087373704e+07,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.276642534734793007e+06,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.718365250018102117e+06,0.000000000000000000e+00,-1.059222421566947699e+08,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.553264074816051871e+06,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.436700267735114321e+06,0.000000000000000000e+00,-2.118438056254584491e+08,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.310648616029937007e+07,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.887334007083109394e+07,0.000000000000000000e+00,-4.236862538794032335e+08,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.621288834204213321e+07,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.774655921254067123e+07,0.000000000000000000e+00,-8.473697930244766474e+08,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.242560872734895349e+07,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.549287656738248467e+07,0.000000000000000000e+00,-1.694734156597688198e+09,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.048508815421432555e+08,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.509852694206862748e+08,0.000000000000000000e+00,-3.389457454327633858e+09,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.097010912611693740e+08,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.019695714160838723e+08,0.000000000000000000e+00,-6.778893190989361763e+09,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.194008388802489042e+08,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.039372079875583649e+08,0.000000000000000000e+00,-1.355774294678606415e+10,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.387989904847673178e+08,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.207870546298064947e+09,0.000000000000000000e+00,-2.711539902346512222e+10,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.677592606435131788e+09,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.415733353266589642e+09,0.000000000000000000e+00,-5.423062430727282715e+10,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.355174463835734844e+09,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.831451227923458099e+09,0.000000000000000000e+00,-1.084609011363440857e+11,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.710327429671125412e+09,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.662871498726419449e+09,0.000000000000000000e+00,-2.169211073185114136e+11,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.342061186347914886e+10,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.932568108340997314e+10,0.000000000000000000e+00,-4.338408247331221924e+11,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.684113773550742340e+10,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.865123833913069153e+10,0.000000000000000000e+00,-8.676788696673486328e+11,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.368210348866392517e+10,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.730222902367605591e+10,0.000000000000000000e+00,-1.735352179754717773e+12,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.073638630137278137e+11,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.546039627397680359e+11,0.000000000000000000e+00,-3.470693240385098633e+12,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.147270381024592896e+11,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.092069348675413818e+11,0.000000000000000000e+00,-6.941364242592766602e+12,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.294527003593336182e+11,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.184118885174404297e+11,0.000000000000000000e+00,-1.388268400897316797e+13,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.589026490363126221e+11,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.236819814612290039e+12,0.000000000000000000e+00,-2.776527906580656641e+13,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.717799794725547363e+12,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.473631704404788086e+12,0.000000000000000000e+00,-5.553038022790357812e+13,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.435588582792200684e+12,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.947247559220768555e+12,0.000000000000000000e+00,-1.110604046495279062e+14,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.871155152337136719e+12,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.894463419365476562e+12,0.000000000000000000e+00,-2.221200976887770938e+14,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.374226627832079297e+13,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.978886344078194141e+13,0.000000000000000000e+00,-4.442387721615564375e+14,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.748444450421672266e+13,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.957760008607207812e+13,0.000000000000000000e+00,-8.884746979002366250e+14,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.496871290414790625e+13,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.915494658197298438e+13,0.000000000000000000e+00,-1.776943702972958750e+15,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.099370736008530938e+14,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.583093859852284375e+14,0.000000000000000000e+00,-3.553876020327364000e+15,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.198734427890775000e+14,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.166177576162715625e+14,0.000000000000000000e+00,-7.107729269490575000e+15,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.397454767574111250e+14,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.332334865306720000e+14,0.000000000000000000e+00,-1.421541299679875000e+16,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.794881358823613750e+14,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.266462915670600250e+15,0.000000000000000000e+00,-2.843073490952450400e+16,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.758970636517854500e+15,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.532917716585710500e+15,0.000000000000000000e+00,-5.686128765148661600e+16,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.517930002578080000e+15,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.065819203712435000e+15,0.000000000000000000e+00,-1.137222109690156960e+17,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.035837464313118000e+15,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.013160594861089000e+16,0.000000000000000000e+00,-2.274436932724508160e+17,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.407162984708457800e+16,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.026314697980179200e+16,0.000000000000000000e+00,-4.548859292184091520e+17,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.814316953137469600e+16,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.052616412517956000e+16,0.000000000000000000e+00,-9.097689437931710720e+17,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.628615873773819200e+16,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.105206858234299200e+16,0.000000000000000000e+00,-1.819532058317723904e+18,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.125719568266093760e+17,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.621036178303175040e+17,0.000000000000000000e+00,-3.639052458135559168e+18,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.251431923577955840e+17,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.242061969952256000e+17,0.000000000000000000e+00,-7.278081599346045952e+18,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.502849421293664640e+17,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.484103166662877440e+17,0.000000000000000000e+00,-1.455611656499134464e+19,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.005669990955267840e+17,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.296816478697558528e+18,0.000000000000000000e+00,-2.911213986287999795e+19,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.801128227883127808e+18,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.593624648151704064e+18,0.000000000000000000e+00,-5.822409319215222784e+19,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.602244915187377152e+18,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.187232677869822976e+18,0.000000000000000000e+00,-1.164478133182841160e+20,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.204466749290942464e+18,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.037443211897895731e+19,0.000000000000000000e+00,-2.328948805069179126e+20,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.440888733656215142e+19,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.074879776464949658e+19,0.000000000000000000e+00,-4.657882687593159721e+20,0.000000000000000000e+00
