# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.576431727409362793e+01,8.640000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.525000000000000000e+01,2.428000000000000114e+01,8.640000000000000568e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.846763873100280762e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.514999999999999858e+01,2.430999999999999872e+01,8.640000000000000568e+00,1.052459046420876898e-01,-0.000000000000000000e+00,0.000000000000000000e+00
2.116709327697753906e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.544000000000000128e+01,2.464000000000000057e+01,8.640000000000000568e+00,1.050953577885397200e-01,-0.000000000000000000e+00,0.000000000000000000e+00
2.233964848518371582e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.567000000000000171e+01,2.480000000000000071e+01,8.640000000000000568e+00,4.565000337456963375e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.350387978553771973e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.589000000000000057e+01,2.508999999999999986e+01,8.640000000000000568e+00,4.532593639769558203e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.467650151252746582e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.625000000000000000e+01,2.544000000000000128e+01,8.640000000000000568e+00,4.565259308861734783e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.738458108901977539e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.721000000000000085e+01,2.669999999999999929e+01,8.640000000000000568e+00,1.054311480945975127e-01,-0.000000000000000000e+00,0.000000000000000000e+00
2.855028796195983887e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.762999999999999901e+01,2.705000000000000071e+01,8.640000000000000568e+00,4.538338349533467542e-02,-0.000000000000000000e+00,0.000000000000000000e+00
3.430270981788635254e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.021000000000000085e+01,2.966000000000000014e+01,8.640000000000000568e+00,2.239536998319480721e-01,-0.000000000000000000e+00,0.000000000000000000e+00
3.652697467803955078e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.121000000000000085e+01,3.089000000000000057e+01,8.640000000000000568e+00,8.659523889477810377e-02,-0.000000000000000000e+00,0.000000000000000000e+00
3.769908666610717773e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.185999999999999943e+01,3.173000000000000043e+01,8.640000000000000568e+00,4.563274789638074175e-02,-0.000000000000000000e+00,0.000000000000000000e+00
3.886832904815673828e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.246999999999999886e+01,3.231000000000000227e+01,8.640000000000000568e+00,4.552102818929008171e-02,-0.000000000000000000e+00,0.000000000000000000e+00
4.156807637214660645e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.385000000000000142e+01,3.353000000000000114e+01,8.640000000000000568e+00,1.051067562432013436e-01,-0.000000000000000000e+00,0.000000000000000000e+00
4.273640298843383789e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.442999999999999972e+01,3.417999999999999972e+01,8.640000000000000568e+00,4.548537553102029174e-02,-0.000000000000000000e+00,0.000000000000000000e+00
4.390448021888732910e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.521000000000000085e+01,3.465999999999999659e+01,8.640000000000000568e+00,4.547566642387366326e-02,-0.000000000000000000e+00,0.000000000000000000e+00
4.659816384315490723e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.665999999999999659e+01,3.607999999999999829e+01,8.640000000000000568e+00,1.048706838511743733e-01,-0.000000000000000000e+00,0.000000000000000000e+00
4.929033088684082031e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,3.803999999999999915e+01,3.756000000000000227e+01,8.640000000000000568e+00,1.048116402273123193e-01,-0.000000000000000000e+00,0.000000000000000000e+00
5.809356284141540527e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.254999999999999716e+01,4.171999999999999886e+01,8.640000000000000568e+00,3.427280571703251177e-01,-0.000000000000000000e+00,0.000000000000000000e+00
6.489474606513977051e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.625999999999999801e+01,4.490999999999999659e+01,8.640000000000000568e+00,2.647841525424288189e-01,-0.000000000000000000e+00,0.000000000000000000e+00
6.760010266304016113e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.742000000000000171e+01,4.622999999999999687e+01,8.640000000000000568e+00,1.053251368969668755e-01,-0.000000000000000000e+00,0.000000000000000000e+00
7.029181265830993652e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.864999999999999858e+01,4.710000000000000142e+01,8.640000000000000568e+00,1.047938463856296354e-01,-0.000000000000000000e+00,0.000000000000000000e+00
7.147288823127746582e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.932000000000000028e+01,4.767999999999999972e+01,8.640000000000000568e+00,4.598171882590718768e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.264822649955749512e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.989999999999999858e+01,4.815999999999999659e+01,8.640000000000000568e+00,4.575835366875950078e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.382417559623718262e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.050999999999999801e+01,4.854999999999999716e+01,8.640000000000000568e+00,4.578213448377829731e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.499877929687500000e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.096999999999999886e+01,4.886999999999999744e+01,8.640000000000000568e+00,4.572975542868420312e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.617898297309875488e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.150999999999999801e+01,4.942000000000000171e+01,8.640000000000000568e+00,4.594777407941079417e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.888667607307434082e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.271000000000000085e+01,5.050999999999999801e+01,8.640000000000000568e+00,1.054161017631589925e-01,-0.000000000000000000e+00,0.000000000000000000e+00
8.110327863693237305e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.377000000000000313e+01,5.135000000000000142e+01,8.640000000000000568e+00,8.629692982644315835e-02,-0.000000000000000000e+00,0.000000000000000000e+00
8.228454422950744629e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.432000000000000028e+01,5.186999999999999744e+01,8.640000000000000568e+00,4.598911668288219873e-02,-0.000000000000000000e+00,0.000000000000000000e+00
8.346506714820861816e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.474000000000000199e+01,5.215999999999999659e+01,8.640000000000000568e+00,4.596020285041398784e-02,-0.000000000000000000e+00,0.000000000000000000e+00
8.721189236640930176e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.638000000000000256e+01,5.342000000000000171e+01,8.640000000000000568e+00,1.458716678393777444e-01,-0.000000000000000000e+00,0.000000000000000000e+00
9.144584584236145020e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.817999999999999972e+01,5.477000000000000313e+01,8.640000000000000568e+00,1.648365800708642970e-01,-0.000000000000000000e+00,0.000000000000000000e+00
9.415292191505432129e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.911999999999999744e+01,5.540999999999999659e+01,8.640000000000000568e+00,1.053920796127809090e-01,-0.000000000000000000e+00,0.000000000000000000e+00
9.533286356925964355e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,5.960000000000000142e+01,5.503000000000000114e+01,7.199999999999999289e+00,3.828131084951365976e-02,-6.465312000000000126e+01,0.000000000000000000e+00
1.010732998847961426e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.121000000000000085e+01,5.725000000000000000e+01,7.199999999999999289e+00,1.862392315956417077e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.037799091339111328e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.157000000000000028e+01,5.740999999999999659e+01,7.199999999999999289e+00,8.781158766983407360e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.049621672630310059e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.172999999999999687e+01,5.731000000000000227e+01,7.199999999999999289e+00,3.835646515562953635e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.076752715110778809e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.217999999999999972e+01,5.738000000000000256e+01,7.199999999999999289e+00,8.802230747296382884e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.088554172515869141e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.214999999999999858e+01,5.740999999999999659e+01,7.199999999999999289e+00,3.828793210167866917e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.100376045703887939e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.228000000000000114e+01,5.767000000000000171e+01,7.199999999999999289e+00,3.835416782865172514e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.122697353363037109e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.282999999999999829e+01,5.764000000000000057e+01,7.199999999999999289e+00,7.241789575121054812e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.134512202739715576e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.307999999999999829e+01,5.785999999999999943e+01,7.199999999999999289e+00,3.833138020145767516e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.176885869503021240e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.382000000000000028e+01,5.872999999999999687e+01,7.199999999999999289e+00,1.374745525271153512e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.234520008563995361e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.534000000000000341e+01,5.970000000000000284e+01,7.199999999999999289e+00,1.869847025972800059e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.246356046199798584e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.553000000000000114e+01,5.963000000000000256e+01,7.199999999999999289e+00,3.840012210331562176e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.273475379943847656e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.607999999999999829e+01,6.028000000000000114e+01,7.199999999999999289e+00,8.798432035919941108e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.285323867797851562e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.662999999999999545e+01,5.950999999999999801e+01,5.759999999999999787e+00,3.075241186845217509e-02,-6.465312000000000126e+01,0.000000000000000000e+00
1.297138547897338867e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.668999999999999773e+01,6.078999999999999915e+01,5.759999999999999787e+00,3.066466480705052136e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.309012196063995361e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.701000000000000512e+01,6.111999999999999744e+01,5.759999999999999787e+00,3.081771474144030451e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.336162612438201904e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.768999999999999773e+01,6.140999999999999659e+01,5.759999999999999787e+00,7.046813036630829308e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.393681762218475342e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.871999999999999886e+01,6.204999999999999716e+01,5.759999999999999787e+00,1.492893106835079253e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.420651278495788574e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.932999999999999829e+01,6.246999999999999886e+01,5.759999999999999787e+00,6.999860933077579894e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.462904417514801025e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.017000000000000171e+01,6.353000000000000114e+01,5.759999999999999787e+00,1.096668157032834046e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.474821331501007080e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.056000000000000227e+01,6.357000000000000028e+01,5.759999999999999787e+00,3.093000994054156613e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.501784913539886475e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.101000000000000512e+01,6.399000000000000199e+01,5.759999999999999787e+00,6.998320718438449939e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.528748836517333984e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.165999999999999659e+01,6.462999999999999545e+01,5.759999999999999787e+00,6.998409208070187348e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.540572788715362549e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.187999999999999545e+01,6.485999999999999943e+01,5.759999999999999787e+00,3.068873027403155179e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.582846467494964600e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.268999999999999773e+01,6.523999999999999488e+01,5.759999999999999787e+00,1.097201260653409005e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.609928572177886963e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.343000000000000682e+01,6.584999999999999432e+01,5.759999999999999787e+00,7.029082932235340697e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.621747107505798340e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.375000000000000000e+01,6.607999999999999829e+01,5.759999999999999787e+00,3.067467094233165478e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.633569355010986328e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.404000000000000625e+01,6.640000000000000568e+01,5.759999999999999787e+00,3.068430579244465703e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.660655114650726318e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.456000000000000227e+01,6.665999999999999659e+01,5.759999999999999787e+00,7.030031565839915675e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.672477440834045410e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.478000000000000114e+01,6.689000000000000057e+01,5.759999999999999787e+00,3.068450999928713091e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.684297015666961670e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.496999999999999886e+01,6.710999999999999943e+01,5.759999999999999787e+00,3.067736894788674132e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.696129007339477539e+02,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.529999999999999716e+01,6.610999999999999943e+01,4.320000000000000284e+00,2.303219737536039285e-02,-6.465312000000000126e+01,0.000000000000000000e+00
1.707859952449798584e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.545999999999999375e+01,6.750000000000000000e+01,4.320000000000000284e+00,2.283549977541372497e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.734948770999908447e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.587999999999999545e+01,6.776000000000000512e+01,4.320000000000000284e+00,5.273119122968326911e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.746785774230957031e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.596999999999999886e+01,6.768999999999999773e+01,4.320000000000000284e+00,2.304195289315303860e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.758617777824401855e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.629999999999999716e+01,6.823999999999999488e+01,4.320000000000000284e+00,2.303222058068339975e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.785592844486236572e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.654999999999999716e+01,6.807999999999999829e+01,4.320000000000000284e+00,5.250976139647446639e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.812747151851654053e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.700000000000000000e+01,6.829999999999999716e+01,4.320000000000000284e+00,5.285867199216109230e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.824475309848785400e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.729000000000000625e+01,6.859000000000000341e+01,4.320000000000000284e+00,2.283007437089440775e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.836148877143859863e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.729000000000000625e+01,6.879000000000000625e+01,4.320000000000000284e+00,2.272380791471067737e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.863161928653717041e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.770999999999999375e+01,6.868999999999999773e+01,4.320000000000000284e+00,5.258370283770778114e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.905477993488311768e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.826000000000000512e+01,6.926999999999999602e+01,4.320000000000000284e+00,8.237260339549361265e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.932460255622863770e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.875000000000000000e+01,6.979000000000000625e+01,4.320000000000000284e+00,5.252376812944221235e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.989986259937286377e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.981000000000000227e+01,7.045999999999999375e+01,4.320000000000000284e+00,1.119803260733606559e-01,-0.000000000000000000e+00,0.000000000000000000e+00
2.016981866359710693e+02,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.987000000000000455e+01,6.923999999999999488e+01,2.879999999999999893e+00,3.503316277867839224e-02,-6.465312000000000126e+01,0.000000000000000000e+00
2.039289226531982422e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.006999999999999318e+01,7.079000000000000625e+01,2.879999999999999893e+00,2.894905814853782761e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.077007932662963867e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.000000000000000000e+01,7.098000000000000398e+01,2.879999999999999893e+00,4.894891231597456316e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.099230678081512451e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.039000000000000057e+01,7.087999999999999545e+01,2.879999999999999893e+00,2.883925056006304485e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.121540477275848389e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.039000000000000057e+01,7.101000000000000512e+01,2.879999999999999893e+00,2.895222335459614327e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.133402535915374756e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.051999999999999602e+01,7.101000000000000512e+01,2.879999999999999893e+00,1.539381722736777452e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.155851378440856934e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,8.020000000000000284e+01,7.081999999999999318e+01,2.879999999999999893e+00,2.913266485226480296e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.167531909942626953e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.026000000000000512e+01,7.120000000000000284e+01,2.879999999999999893e+00,1.515824297627471097e-02,-0.000000000000000000e+00,0.000000000000000000e+00
