# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
3.275030708312988281e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.721000000000000085e+01,2.596000000000000085e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.391432642936706543e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.725000000000000000e+01,2.589000000000000057e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.507794165611267090e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.725000000000000000e+01,2.576000000000000156e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.624119019508361816e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.728000000000000114e+01,2.585999999999999943e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.740587067604064941e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.717999999999999972e+01,2.580000000000000071e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.857054090499877930e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.717999999999999972e+01,2.582999999999999829e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.126303482055664062e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.712000000000000099e+01,2.567000000000000171e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.242880606651306152e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.708999999999999986e+01,2.576000000000000156e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.359328007698059082e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.708999999999999986e+01,2.564000000000000057e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.628530764579772949e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.698999999999999844e+01,2.567000000000000171e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.745121955871582031e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.701999999999999957e+01,2.546999999999999886e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.861717939376831055e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.698999999999999844e+01,2.553999999999999915e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.130807256698608398e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.698999999999999844e+01,2.546999999999999886e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.353008890151977539e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.696000000000000085e+01,2.551000000000000156e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.469490146636962891e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.696000000000000085e+01,2.535000000000000142e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.585946512222290039e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.689000000000000057e+01,2.541000000000000014e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.807392954826354980e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.680000000000000071e+01,2.612000000000000099e+01,-3.600000000000000000e+01,0.000000000000000000e+00,6.465312000000000126e+01,0.000000000000000000e+00
5.924884939193725586e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.689000000000000057e+01,2.537999999999999901e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.041603422164916992e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.689000000000000057e+01,2.530999999999999872e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.158177447319030762e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.685999999999999943e+01,2.541000000000000014e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-6.465312000000000126e+01,0.000000000000000000e+00
6.380048751831054688e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.696000000000000085e+01,2.544000000000000128e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.651468634605407715e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.698999999999999844e+01,2.630999999999999872e+01,-3.600000000000000000e+01,0.000000000000000000e+00,6.465312000000000126e+01,0.000000000000000000e+00
6.920805716514587402e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.705000000000000071e+01,2.564000000000000057e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.143273997306823730e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.730999999999999872e+01,2.580000000000000071e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.259924411773681641e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.733999999999999986e+01,2.601999999999999957e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.376632428169250488e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.757000000000000028e+01,2.614999999999999858e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.646008992195129395e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.776000000000000156e+01,2.653999999999999915e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.762700676918029785e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.798999999999999844e+01,2.660000000000000142e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.984189271926879883e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.801999999999999957e+01,2.662999999999999901e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.100891661643981934e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.814999999999999858e+01,2.680000000000000071e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.217496728897094727e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.821000000000000085e+01,2.682999999999999829e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.334302997589111328e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.812000000000000099e+01,2.682999999999999829e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.555971240997314453e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.828000000000000114e+01,2.682999999999999829e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.672735714912414551e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.830999999999999872e+01,2.682999999999999829e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.789694833755493164e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.825000000000000000e+01,2.682999999999999829e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.906546449661254883e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.830999999999999872e+01,2.682999999999999829e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.176029825210571289e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.825000000000000000e+01,2.676000000000000156e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.292872214317321777e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.821000000000000085e+01,2.673000000000000043e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.563506484031677246e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.812000000000000099e+01,2.669999999999999929e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.785238051414489746e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.817999999999999972e+01,2.662999999999999901e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.902819132804870605e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.801999999999999957e+01,2.660000000000000142e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.012476058006286621e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.801999999999999957e+01,2.644000000000000128e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.024171772003173828e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.801999999999999957e+01,2.646999999999999886e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.035867700576782227e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.801999999999999957e+01,2.641000000000000014e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.047564742565155029e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.798999999999999844e+01,2.637999999999999901e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.059262244701385498e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.798999999999999844e+01,2.633999999999999986e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.070960340499877930e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.789000000000000057e+01,2.637999999999999901e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.082658815383911133e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.792000000000000171e+01,2.630999999999999872e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.109631552696228027e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.785999999999999943e+01,2.625000000000000000e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.121339473724365234e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.769999999999999929e+01,2.605000000000000071e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.133049266338348389e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.769999999999999929e+01,2.685999999999999943e+01,7.199999999999999289e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.144859561920166016e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.769999999999999929e+01,2.680000000000000071e+01,7.199999999999999289e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.156666936874389648e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.767000000000000171e+01,2.692000000000000171e+01,7.199999999999999289e+00,3.244339303818857129e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.168477299213409424e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.767000000000000171e+01,2.673000000000000043e+01,7.199999999999999289e+00,6.488678607637714257e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.180312924385070801e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.769999999999999929e+01,2.717999999999999972e+01,7.199999999999999289e+00,9.733017911456572080e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.192125692367553711e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.789000000000000057e+01,2.698999999999999844e+01,7.199999999999999289e+00,1.297735721527542851e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.203943150043487549e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.814999999999999858e+01,2.753999999999999915e+01,7.199999999999999289e+00,1.622169651909428634e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.215749714374542236e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.846999999999999886e+01,2.767000000000000171e+01,7.199999999999999289e+00,1.946603582291314416e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.238059916496276855e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.901999999999999957e+01,2.867000000000000171e+01,7.199999999999999289e+00,2.271037512673200198e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.280421380996704102e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.073000000000000043e+01,3.007999999999999829e+01,7.199999999999999289e+00,2.595471443055085703e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.292246961593627930e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.144000000000000128e+01,3.092000000000000171e+01,7.199999999999999289e+00,2.919905373436971763e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.304080436229705811e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.178999999999999915e+01,3.128000000000000114e+01,7.199999999999999289e+00,3.244339303818857267e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.315923717021942139e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.250000000000000000e+01,3.194999999999999929e+01,7.199999999999999289e+00,3.568773234200743327e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.338248333930969238e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.356000000000000227e+01,3.272999999999999687e+01,7.199999999999999289e+00,3.893207164582628832e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.350080490112304688e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,3.410999999999999943e+01,3.353000000000000114e+01,7.199999999999999289e+00,4.217641094964514337e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.361760480403900146e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.471999999999999886e+01,3.417999999999999972e+01,7.199999999999999289e+00,4.542075025346400396e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.373604359626770020e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.550000000000000000e+01,3.459000000000000341e+01,7.199999999999999289e+00,4.866508955728285901e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.385452704429626465e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.588000000000000256e+01,3.542999999999999972e+01,7.199999999999999289e+00,5.190942886110171406e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.397307579517364502e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.659000000000000341e+01,3.603999999999999915e+01,7.199999999999999289e+00,5.515376816492058021e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.409163801670074463e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.714000000000000057e+01,3.682000000000000028e+01,7.199999999999999289e+00,5.839810746873943526e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.421025056838989258e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.785000000000000142e+01,3.714000000000000057e+01,7.199999999999999289e+00,6.164244677255829030e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.443384525775909424e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.907000000000000028e+01,3.859000000000000341e+01,7.199999999999999289e+00,6.488678607637714535e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.455245697498321533e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.975000000000000000e+01,3.910999999999999943e+01,7.199999999999999289e+00,6.813112538019600040e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.467104432582855225e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.032999999999999829e+01,3.978000000000000114e+01,7.199999999999999289e+00,7.137546468401486655e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.494249517917633057e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.181000000000000227e+01,4.114000000000000057e+01,7.199999999999999289e+00,7.461980398783372159e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.506112978458404541e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.267999999999999972e+01,4.193999999999999773e+01,7.199999999999999289e+00,7.786414329165257664e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.517974359989166260e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.307000000000000028e+01,4.239000000000000057e+01,7.199999999999999289e+00,8.110848259547143169e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.529848086833953857e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.361999999999999744e+01,4.307000000000000028e+01,7.199999999999999289e+00,8.435282189929028673e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.557050662040710449e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.517000000000000171e+01,4.428999999999999915e+01,7.199999999999999289e+00,8.759716120310915288e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.609992933273315430e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.784000000000000341e+01,4.674000000000000199e+01,7.199999999999999289e+00,9.084150050692800793e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.637159762382507324e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.922999999999999687e+01,4.796999999999999886e+01,7.199999999999999289e+00,9.408583981074686298e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.649074366092681885e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.996999999999999886e+01,4.860999999999999943e+01,7.199999999999999289e+00,9.733017911456571802e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.676255862712860107e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.142000000000000171e+01,5.000000000000000000e+01,7.199999999999999289e+00,1.005745184183845842e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.688174784183502197e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.196000000000000085e+01,5.042000000000000171e+01,7.199999999999999289e+00,1.038188577222034281e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.725849759578704834e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.374000000000000199e+01,5.200000000000000000e+01,7.199999999999999289e+00,1.070631970260222943e+00,-0.000000000000000000e+00,0.000000000000000000e+00
