,box humidity,box temp,heater 1 temp,heater 2 temp,outside humidty,outside temp,time
1,10,30,91.73,79.1,17,21,360.4801433
1,10,30,91.8,79.04,16,21,363.0684509
1,10,30,91.83,79.26,16,21,365.6629069
1,10,30,92.41,79.45,16,21,368.2661376
1,10,30,92.02,79.58,16,21,372.3968327
1,10,30,91.8,79.58,16,21,374.9914918
1,10,30,92.28,79.81,16,21,377.5972383
1,10,30,92.18,79.55,16,21,380.2066817
1,10,30,92.54,79.78,16,21,382.8074293
1,10,30,92.6,80.13,16,21,385.430774
1,10,30,93.09,80.03,16,21,389.590421
1,10,30,93.12,80.2,16,21,392.2111464
1,10,30,93.28,80.07,16,21,394.8331456
1,10,30,93.38,80.36,16,21,397.5727608
1,10,30,93.79,79.65,16,21,400.1997721
1,10,30,93.57,80.1,16,21,402.8367014
1,10,30,93.54,80.61,16,21,405.4549339
1,10,30,93.47,80.52,16,21,408.1358387
1,9,31,93.76,80.45,16,21,410.7716584
1,9,31,93.05,80.39,16,21,413.4399328
1,9,31,93.34,80.71,16,21,416.0819237
1,9,31,93.76,80.97,16,21,418.7213848
1,9,31,93.67,81,16,21,421.3797789
1,9,31,93.63,81.29,16,21,424.0318854
1,9,31,93.6,81.39,16,21,426.6826291
1,9,31,94.05,81.45,16,21,429.3359945
1,9,31,94.05,81.29,17,21,431.9879727
1,9,31,93.86,80.74,17,21,434.812866
1,9,31,94.37,81.39,17,21,438.9995282
1,9,31,95.28,81.39,16,21,441.7053077
1,9,31,95.31,81.68,16,21,444.3687146
1,9,31,95.28,81.77,16,21,447.032038
1,9,32,95.02,81.48,16,21,449.6977611
1,9,32,95.02,81.48,17,21,452.3673813
1,8,33,94.99,81.77,17,21,455.0393453
1,9,32,95.6,81.94,17,21,457.728884
1,9,32,95.44,82.1,17,21,460.4509521
1,9,32,95.66,81.74,17,21,463.1793077
1,9,32,95.66,82.1,17,21,465.8775651
1,9,32,95.83,82.48,17,21,468.6884675
1,9,32,95.92,82.16,17,21,471.3692963
1,9,32,96.02,82.23,16,21,474.0625308
1,9,32,96.44,82.42,16,21,476.7532358
1,9,32,96.37,82.39,17,21,479.4803529
1,9,32,96.12,82.9,17,21,482.1648772
1,9,32,96.28,82.64,17,21,484.8606153
1,9,32,96.37,82.68,17,21,487.5614772
1,9,32,96.5,82.81,17,21,490.2659714
1,9,32,96.5,82.97,17,21,492.9704487
1,9,32,96.63,83.16,17,21,495.6824284
1,9,32,96.86,83.19,17,21,498.3944225
1,8,33,96.63,82.84,17,21,501.1076612
1,8,33,96.53,83.29,17,21,503.948535
1,8,33,96.66,83.19,17,21,506.710505
1,8,33,97.02,83.32,17,21,509.4337163
1,8,33,96.86,83.35,17,21,512.1732306
1,8,33,96.95,83.48,17,21,514.8977299
1,8,34,97.05,83.71,17,21,517.6222179
1,8,34,97.37,83.58,17,21,520.3521528
1,8,33,97.28,83.68,17,21,523.1026962
1,8,34,97.24,83.97,17,21,525.8410532
1,8,34,97.31,83.8,17,21,528.5805385
1,8,34,97.21,83.93,17,21,531.448823
1,8,33,97.37,83.51,17,21,534.1882749
1,8,34,97.69,83.97,17,21,536.971472
1,8,33,97.57,84.19,17,21,539.7085166
1,8,34,97.76,83.87,17,21,542.4541991
1,7,35,97.89,84.29,17,21,545.2349272
1,8,33,98.18,84.06,17,21,551.0293977
1,8,33,98.21,84.29,17,21,553.808959
1,8,34,98.21,84.55,17,21,556.5684609
1,7,35,98.21,84.48,17,21,560.4130602
1,7,35,98.11,84.03,17,21,563.1398039
1,7,35,97.79,83.68,17,21,566.0224075
1,7,35,97.44,83.42,17,21,568.7715287
1,7,35,97.21,82.9,17,21,571.5219071
1,7,35,97.47,83.03,17,21,574.2723765
1,8,34,97.02,82.87,17,21,577.0239811
1,7,35,96.99,83,17,21,579.7779591
1,7,35,96.95,82.35,17,21,582.5446067
1,7,35,96.92,82.55,17,21,585.3101394
1,7,35,97.31,82.16,17,21,588.0777671
1,7,35,97.5,82.9,17,21,590.8468795
1,7,35,97.18,82.87,17,21,593.7534726
1,7,35,97.44,82.68,17,21,598.0675917
1,7,35,98.02,83.16,17,21,600.8379521
1,7,35,97.69,83.32,17,21,603.6145706
1,7,35,97.86,83.39,17,21,606.4100497
1,7,35,97.63,83.55,17,21,609.1951749
1,7,36,97.98,83.64,17,21,611.9669094
1,7,36,97.92,83.61,17,21,614.7284372
1,7,36,97.95,83.42,17,21,617.4910073
1,7,36,98.24,83.84,17,21,620.3026271
1,7,36,98.18,83.97,17,21,623.2267189
1,6,37,98.31,83.45,17,21,625.9985087
1,6,37,98.47,84.32,17,21,628.7723224
1,6,37,98.47,84.48,17,21,633.0989738
1,6,37,98.24,84.35,17,21,637.4470537
1,6,37,100,100,17,21,641.2791016
1,6,37,100,100,17,21,644.059566
1,6,37,100,100,17,21,646.7999349
1,6,37,100,100,17,21,649.5396771
1,6,37,100,100,17,21,655.5058961
1,6,37,100,100,17,21,658.2953849
1,6,37,100,100,17,21,661.0931308
1,6,37,100,100,17,21,663.846487
1,6,37,100,100,17,21,666.6173532
1,6,37,100,100,17,21,669.3739693
1,6,37,100,100,17,21,672.1336982
1,6,37,100,100,17,21,676.4193084
1,6,37,100,100,17,21,679.2350411
1,6,37,100,100,17,21,682.1412604
1,6,37,100,100,17,21,684.9123845
1,7,35,100,100,17,21,687.6859958
1,6,37,100,100,17,21,690.499738
1,6,37,100,100,17,21,693.2778549
1,6,37,100,100,17,21,696.0573359
1,7,35,100,100,17,21,698.8639479
1,6,37,100,100,17,21,701.6479394
1,6,37,82.97,100,17,21,705.6103587
1,6,37,98.6,84.48,17,21,708.3912141
1,6,37,98.08,83.68,17,21,711.1705945
1,6,37,97.95,83.55,17,21,713.9413147
1,6,37,97.79,83.26,17,21,716.7305679
1,6,37,100,97.28,17,21,723.663667
1,7,36,96.7,82.42,17,21,726.4463983
1,6,37,96.28,81.81,17,21,729.2727625
1,6,37,95.89,81.03,17,21,733.7197385
1,6,37,95.28,81.13,17,21,736.5399971
1,6,37,95.21,81.03,17,21,739.3347139
1,6,37,95.05,81.07,17,21,742.1429439
1,6,37,95.02,81.19,17,21,746.4744191
1,6,37,95.21,81.32,17,21,749.3002896
1,7,36,95.47,81.36,17,21,752.109164
1,6,37,100,100,17,21,756.0171392
1,6,37,100,100,17,21,759.0709269
1,6,37,100,100,17,21,761.9811723
1,6,37,100,100,17,21,764.830781
1,6,37,100,100,17,21,767.6640103
1,6,37,100,100,17,21,770.5292809
1,6,37,100,100,17,21,773.3660913
1,6,37,100,100,17,21,776.2122121
1,6,37,100,100,17,21,779.2145715
1,6,37,100,100,17,21,782.0919132
1,7,36,100,100,17,21,784.9734135
1,6,37,100,100,17,21,787.8488188
1,6,37,100,100,17,21,790.7066557
1,6,37,100,100,17,21,793.5657494
1,6,37,100,100,17,21,796.4258487
1,6,37,100,100,17,21,799.4326127
1,7,36,100,100,17,21,802.3272023
1,6,37,100,100,17,21,805.1999524
1,6,37,100,100,17,21,808.0922968
1,6,38,100,100,17,21,810.9656713
1,6,38,100,100,17,21,813.8586919
1,6,38,100,100,17,21,816.7322683
1,6,38,100,100,17,21,819.7633953
1,6,38,100,100,17,21,822.6526172
1,6,38,100,100,17,21,825.5612338
1,6,38,100,100,17,21,828.4520917
1,6,37,100,100,17,21,831.3730822
1,6,38,100,100,17,21,835.7899356
1,6,38,100,100,17,21,838.6824417
1,6,38,100,100,17,21,841.7324138
1,6,38,100,100,17,21,844.6328909
1,6,38,100,100,16,21,847.5931396
1,6,38,100,100,16,21,850.5121233
1,6,37,100,100,16,21,854.4739616
1,6,38,99.5,86.03,16,21,857.3924603
1,6,37,99.4,85.67,16,21,861.3519471
1,6,38,98.73,85.29,16,21,864.3805494
1,6,38,97.73,85.09,17,21,867.2894199
1,6,38,97.6,85.25,17,21,870.1988056
1,6,38,97.34,85.19,17,21,873.1137607
