time,box humidity,box temp,heater 1 temp,heater 2 temp,outside humidty,outside temp
525.841053247452,8,34,97.24,83.97,17,21
528.580538511276,8,34,97.31,83.8,17,21
531.448822975159,8,34,97.21,83.93,17,21
534.188274860382,8,33,97.37,83.51,17,21
536.971472024918,8,34,97.69,83.97,17,21
539.708516597748,8,33,97.57,84.19,17,21
542.454199075699,8,34,97.76,83.87,17,21
545.234927177429,7,35,97.89,84.29,17,21
551.029397726059,8,33,98.18,84.06,17,21
553.808959007263,8,33,98.21,84.29,17,21
556.568460941315,8,34,98.21,84.55,17,21
560.413060188293,7,35,98.21,84.48,17,21
563.139803886414,7,35,98.11,84.03,17,21
566.022407531738,7,35,97.79,83.68,17,21
568.771528720856,7,35,97.44,83.42,17,21
571.521907091141,7,35,97.21,82.9,17,21
574.272376537323,7,35,97.47,83.03,17,21
577.02398109436,8,34,97.02,82.87,17,21
579.777959108353,7,35,96.99,83,17,21
582.544606685638,7,35,96.95,82.35,17,21
585.310139417648,7,35,96.92,82.55,17,21
588.077767133713,7,35,97.31,82.16,17,21
590.846879482269,7,35,97.5,82.9,17,21
593.753472566605,7,35,97.18,82.87,17,21
598.067591667175,7,35,97.44,82.68,17,21
600.837952136993,7,35,98.02,83.16,17,21
603.614570617676,7,35,97.69,83.32,17,21
606.410049676895,7,35,97.86,83.39,17,21
609.19517493248,7,35,97.63,83.55,17,21
611.966909408569,7,36,97.98,83.64,17,21
614.728437185288,7,36,97.92,83.61,17,21
617.491007328033,7,36,97.95,83.42,17,21
620.302627086639,7,36,98.24,83.84,17,21
623.226718902588,7,36,98.18,83.97,17,21
625.998508691788,6,37,98.31,83.45,17,21
628.772322416306,6,37,98.47,84.32,17,21
633.098973751068,6,37,98.47,84.48,17,21
637.447053670883,6,37,98.24,84.35,17,21
641.279101610184,6,37,100,100,17,21
644.059566020966,6,37,100,100,17,21
646.799934864044,6,37,100,100,17,21
649.539677143097,6,37,100,100,17,21
655.505896091461,6,37,100,100,17,21
658.295384883881,6,37,100,100,17,21
661.09313082695,6,37,100,100,17,21
663.846487045288,6,37,100,100,17,21
666.617353200912,6,37,100,100,17,21
669.373969316483,6,37,100,100,17,21
672.133698225021,6,37,100,100,17,21
676.419308423996,6,37,100,100,17,21
679.23504114151,6,37,100,100,17,21
682.141260385513,6,37,100,100,17,21
684.91238451004,6,37,100,100,17,21
687.685995817184,7,35,100,100,17,21
690.499737977982,6,37,100,100,17,21
693.277854919434,6,37,100,100,17,21
696.057335853577,6,37,100,100,17,21
698.863947868347,7,35,100,100,17,21
701.647939443588,6,37,100,100,17,21
705.610358715057,6,37,82.97,100,17,21
708.391214132309,6,37,98.6,84.48,17,21
711.170594453812,6,37,98.08,83.68,17,21
713.941314697266,6,37,97.95,83.55,17,21
716.730567932129,6,37,97.79,83.26,17,21
723.663666963577,6,37,100,97.28,17,21
726.446398258209,7,36,96.7,82.42,17,21
729.272762537003,6,37,96.28,81.81,17,21
733.719738483429,6,37,95.89,81.03,17,21
736.53999710083,6,37,95.28,81.13,17,21
739.334713935852,6,37,95.21,81.03,17,21
742.1429438591,131,18,95.05,81.07,17,21
746.474419116974,6,37,95.02,81.19,17,21
749.30028963089,6,37,95.21,81.32,17,21
752.109163999558,7,36,95.47,81.36,17,21
756.017139196396,6,37,100,100,17,21
759.070926904678,6,37,100,100,17,21
761.981172323227,6,37,100,100,17,21
764.830780982971,6,37,100,100,17,21
767.664010286331,6,37,100,100,17,21
770.529280900955,6,37,100,100,17,21
773.366091251373,6,37,100,100,17,21
776.212212085724,6,37,100,100,17,21
779.214571475983,6,37,100,100,17,21
782.091913223267,6,37,100,100,17,21
784.973413467407,7,36,100,100,17,21
787.848818778992,6,37,100,100,17,21
790.706655740738,6,37,100,100,17,21
793.565749406815,6,37,100,100,17,21
796.425848722458,6,37,100,100,17,21
799.432612657547,6,37,100,100,17,21
802.327202320099,7,36,100,100,17,21
805.199952363968,6,37,100,100,17,21
808.09229683876,6,37,100,100,17,21
810.965671300888,6,38,100,100,17,21
813.858691930771,6,38,100,100,17,21
816.732268333435,6,38,100,100,17,21
819.763395309448,6,38,100,100,17,21
822.65261721611,6,38,100,100,17,21
825.561233758926,6,38,100,100,17,21
828.452091693878,6,38,100,100,17,21
831.37308216095,6,37,100,100,17,21
835.789935588837,6,38,100,100,17,21
838.682441711426,6,38,100,100,17,21
841.732413768768,6,38,100,100,17,21
844.632890939713,6,38,100,100,17,21
847.593139648438,6,38,100,100,16,21
850.512123346329,6,38,100,100,16,21
854.473961591721,6,37,100,100,16,21
857.392460346222,6,38,99.5,86.03,16,21
861.351947069168,6,37,99.4,85.67,16,21
864.380549430847,6,38,98.73,85.29,16,21
867.28941988945,6,38,97.73,85.09,17,21
870.198805570603,6,38,97.6,85.25,17,21
873.113760709763,6,38,97.34,85.19,17,21
