# time, control output, box humidity, box temp, outside humidity, outside temp, heater 1 temp, heater 2 temp
4.647669672966003418e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.321999999999999886e+01
4.764138627052307129e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.321999999999999886e+01
4.880468535423278809e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.319000000000000128e+01
4.997680735588073730e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.437999999999999901e+01,2.319000000000000128e+01
5.114250969886779785e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.314999999999999858e+01
5.230592203140258789e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.321999999999999886e+01
5.347186923027038574e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.428000000000000114e+01,2.312000000000000099e+01
5.463763785362243652e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.428000000000000114e+01,2.319000000000000128e+01
5.580341053009033203e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.425000000000000000e+01,2.319000000000000128e+01
5.696814084053039551e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.421999999999999886e+01,2.321999999999999886e+01
5.813398408889770508e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.321999999999999886e+01
6.082956385612487793e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.401999999999999957e+01
6.200443530082702637e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.437999999999999901e+01,2.396000000000000085e+01
6.318046522140502930e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,2.437999999999999901e+01,2.382999999999999829e+01
6.435654091835021973e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.444000000000000128e+01,2.419000000000000128e+01
6.553259158134460449e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.457000000000000028e+01,2.421999999999999886e+01
6.672479557991027832e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.473000000000000043e+01,2.451000000000000156e+01
6.790035653114318848e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.496000000000000085e+01,2.473000000000000043e+01
6.907740283012390137e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.541000000000000014e+01,2.496000000000000085e+01
7.025326538085937500e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.573000000000000043e+01,2.560000000000000142e+01
7.144023895263671875e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.605000000000000071e+01,2.598999999999999844e+01
7.261641001701354980e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.646999999999999886e+01,2.633999999999999986e+01
7.379241585731506348e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.705000000000000071e+01,2.701999999999999957e+01
7.496968936920166016e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.767000000000000171e+01,2.769999999999999929e+01
7.614715027809143066e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.817999999999999972e+01,2.814999999999999858e+01
7.732432270050048828e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.869999999999999929e+01,2.869999999999999929e+01
7.850135588645935059e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.928000000000000114e+01,2.925000000000000000e+01
7.967872262001037598e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.985999999999999943e+01,2.982999999999999829e+01
8.085575866699218750e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.053000000000000114e+01,3.082000000000000028e+01
8.356293869018554688e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.189000000000000057e+01,3.182000000000000028e+01
8.474306511878967285e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.253000000000000114e+01,3.239999999999999858e+01
8.745044636726379395e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.410999999999999943e+01,3.417999999999999972e+01
8.863157987594604492e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.475999999999999801e+01,3.456000000000000227e+01
9.135988092422485352e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.629999999999999716e+01,3.600999999999999801e+01
9.254068470001220703e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.710999999999999943e+01,3.707999999999999829e+01
9.372240471839904785e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.761999999999999744e+01,3.753000000000000114e+01
9.643371510505676270e+01,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,3.932999999999999829e+01,3.888000000000000256e+01
9.914108800888061523e+01,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,4.085000000000000142e+01,4.061999999999999744e+01
1.003227605819702148e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,4.152000000000000313e+01,4.088000000000000256e+01
1.045568907260894775e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,4.384000000000000341e+01,4.288000000000000256e+01
1.057382216453552246e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,4.449000000000000199e+01,4.367999999999999972e+01
1.069223132133483887e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,4.513000000000000256e+01,4.432999999999999829e+01
1.081034269332885742e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,4.584000000000000341e+01,4.471000000000000085e+01
1.108129043579101562e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,4.722999999999999687e+01,4.603999999999999915e+01
1.135219855308532715e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,4.864999999999999858e+01,4.710000000000000142e+01
1.147190346717834473e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,4.935000000000000142e+01,4.789999999999999858e+01
1.158983707427978516e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,4.984000000000000341e+01,4.828999999999999915e+01
1.170777418613433838e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,5.050999999999999801e+01,4.913000000000000256e+01
1.182573020458221436e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,5.109000000000000341e+01,4.935000000000000142e+01
1.194371044635772705e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.157999999999999829e+01,4.986999999999999744e+01
1.206166443824768066e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.209000000000000341e+01,5.032000000000000028e+01
1.217963485717773438e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.271000000000000085e+01,5.084000000000000341e+01
1.229747409820556641e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.313000000000000256e+01,5.115999999999999659e+01
1.241542720794677734e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.377000000000000313e+01,5.145000000000000284e+01
1.253351120948791504e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.445000000000000284e+01,5.189999999999999858e+01
1.265163481235504150e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.506000000000000227e+01,5.242000000000000171e+01
1.276971030235290527e+02,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.564000000000000057e+01,5.296000000000000085e+01
1.288779873847961426e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.621999999999999886e+01,5.335000000000000142e+01
1.300589327812194824e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.677000000000000313e+01,5.374000000000000199e+01
1.312398889064788818e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.721999999999999886e+01,5.428999999999999915e+01
1.324209759235382080e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.785999999999999943e+01,5.464000000000000057e+01
1.351284799575805664e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.892999999999999972e+01,5.564000000000000057e+01
1.363100323677062988e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.946999999999999886e+01,5.621999999999999886e+01
1.374910624027252197e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,5.992000000000000171e+01,5.647999999999999687e+01
1.386712150573730469e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,6.053999999999999915e+01,5.685999999999999943e+01
1.398530735969543457e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,6.107999999999999829e+01,5.725000000000000000e+01
1.410352013111114502e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,6.189000000000000057e+01,5.779999999999999716e+01
1.422173206806182861e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,6.217999999999999972e+01,5.806000000000000227e+01
1.433993704319000244e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,6.243999999999999773e+01,5.831000000000000227e+01
1.445816652774810791e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.302000000000000313e+01,5.872999999999999687e+01
1.457634482383728027e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.360000000000000142e+01,5.909000000000000341e+01
1.469455339908599854e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.431000000000000227e+01,5.957000000000000028e+01
1.481278407573699951e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.465999999999999659e+01,5.985999999999999943e+01
1.493097805976867676e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.510999999999999943e+01,6.014999999999999858e+01
1.504922602176666260e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.534000000000000341e+01,6.009000000000000341e+01
1.527262456417083740e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.610999999999999943e+01,6.089000000000000057e+01
1.539090826511383057e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.662999999999999545e+01,6.107999999999999829e+01
1.550923748016357422e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.707999999999999829e+01,6.172999999999999687e+01
1.562748401165008545e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.759000000000000341e+01,6.214999999999999858e+01
1.585090150833129883e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,6.817000000000000171e+01,6.263000000000000256e+01
1.642912664413452148e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,6.995000000000000284e+01,6.385999999999999943e+01
1.700598483085632324e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.198000000000000398e+01,6.540000000000000568e+01
1.712486426830291748e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.243000000000000682e+01,6.553000000000000114e+01
1.739638195037841797e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.310999999999999943e+01,6.620999999999999375e+01
1.751525058746337891e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.323000000000000398e+01,6.607999999999999829e+01
1.763413152694702148e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.359000000000000341e+01,6.631000000000000227e+01
1.775427272319793701e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.401000000000000512e+01,6.668999999999999773e+01
1.787268397808074951e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.451999999999999602e+01,6.701000000000000512e+01
1.799117448329925537e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.471999999999999886e+01,6.743000000000000682e+01
1.810967142581939697e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.496999999999999886e+01,6.743000000000000682e+01
1.822812793254852295e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.526000000000000512e+01,6.765999999999999659e+01
1.834665534496307373e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.539000000000000057e+01,6.762999999999999545e+01
1.846524236202239990e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.571999999999999886e+01,6.795000000000000284e+01
1.858382487297058105e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.609999999999999432e+01,6.826999999999999602e+01
1.870228457450866699e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.659000000000000341e+01,6.837000000000000455e+01
1.882087235450744629e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.681000000000000227e+01,6.875000000000000000e+01
1.893929510116577148e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.723000000000000398e+01,6.868999999999999773e+01
1.905782108306884766e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.751999999999999602e+01,6.895000000000000284e+01
1.917643165588378906e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.770999999999999375e+01,6.920999999999999375e+01
1.929503493309020996e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.820000000000000284e+01,6.940000000000000568e+01
1.971976137161254883e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.875000000000000000e+01,7.001000000000000512e+01
1.999165818691253662e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.929000000000000625e+01,7.056000000000000227e+01
2.041611917018890381e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.054999999999999716e+01,7.081999999999999318e+01
2.068820779323577881e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.103000000000000114e+01,7.159000000000000341e+01
2.080726447105407715e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.109999999999999432e+01,7.175000000000000000e+01
2.108172242641448975e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.165000000000000568e+01,7.187999999999999545e+01
